,loss,mse,val_loss,val_mse
18,0.9747636914253235,0.9747636914253235,0.8288984894752502,0.8288984894752502
19,0.9747191071510315,0.9747191071510315,0.829563319683075,0.829563319683075
20,0.974562406539917,0.974562406539917,0.8297328352928162,0.8297328352928162
21,0.9747598767280579,0.9747598767280579,0.8291275501251221,0.8291275501251221
22,0.975112795829773,0.975112795829773,0.8295667767524719,0.8295667767524719
23,0.97481769323349,0.97481769323349,0.8288227319717407,0.8288227319717407
24,0.9749608039855957,0.9749608039855957,0.828459620475769,0.828459620475769
25,0.9747039079666138,0.9747039079666138,0.8292697668075562,0.8292697668075562
26,0.974522054195404,0.974522054195404,0.8285156488418579,0.8285156488418579
27,0.9748008847236633,0.9748008847236633,0.8283982276916504,0.8283982276916504
28,0.9751949310302734,0.9751949310302734,0.8290502429008484,0.8290502429008484
29,0.9747721552848816,0.9747721552848816,0.8290103673934937,0.8290103673934937
30,0.9751963019371033,0.9751963019371033,0.8282697796821594,0.8282697796821594
31,0.9746302962303162,0.9746302962303162,0.8278642296791077,0.8278642296791077
32,0.9749395847320557,0.9749395847320557,0.8282759785652161,0.8282759785652161
33,0.9745748043060303,0.9745748043060303,0.8292837738990784,0.8292837738990784
34,0.9747556447982788,0.9747556447982788,0.8283733129501343,0.8283733129501343
35,0.9745454788208008,0.9745454788208008,0.8288261294364929,0.8288261294364929
36,0.974643886089325,0.974643886089325,0.8293845653533936,0.8293845653533936
37,0.9748269319534302,0.9748269319534302,0.8283523321151733,0.8283523321151733
38,0.974764883518219,0.974764883518219,0.8283030986785889,0.8283030986785889
39,0.9749076962471008,0.9749076962471008,0.8280190229415894,0.8280190229415894
40,0.9748223423957825,0.9748223423957825,0.8277952671051025,0.8277952671051025
41,0.9748303294181824,0.9748303294181824,0.8279879093170166,0.8279879093170166
42,0.974869430065155,0.974869430065155,0.8278841972351074,0.8278841972351074
43,0.9749189615249634,0.9749189615249634,0.8275051712989807,0.8275051712989807
44,0.9751713275909424,0.9751713275909424,0.8279807567596436,0.8279807567596436
45,0.9751046299934387,0.9751046299934387,0.8277713060379028,0.8277713060379028
46,0.9746986627578735,0.9746986627578735,0.8286693692207336,0.8286693692207336
47,0.9748055934906006,0.9748055934906006,0.8294414281845093,0.8294414281845093
48,0.9749108552932739,0.9749108552932739,0.8298953771591187,0.8298953771591187
49,0.9748008251190186,0.9748008251190186,0.8300408720970154,0.8300408720970154
50,0.9748986959457397,0.9748986959457397,0.8311155438423157,0.8311155438423157
51,0.9747453927993774,0.9747453927993774,0.830365002155304,0.830365002155304
52,0.9749046564102173,0.9749046564102173,0.8292734622955322,0.8292734622955322
53,0.9747515320777893,0.9747515320777893,0.828855037689209,0.828855037689209
54,0.9748638272285461,0.9748638272285461,0.8295767307281494,0.8295767307281494
55,0.9746458530426025,0.9746458530426025,0.8294356465339661,0.8294356465339661
56,0.9747451543807983,0.9747451543807983,0.8296437859535217,0.8296437859535217
57,0.9746851921081543,0.9746851921081543,0.8291557431221008,0.8291557431221008
58,0.9750441312789917,0.9750441312789917,0.8278050422668457,0.8278050422668457
59,0.9749308824539185,0.9749308824539185,0.8286091089248657,0.8286091089248657
60,0.9748274087905884,0.9748274087905884,0.8293794393539429,0.8293794393539429
61,0.9748732447624207,0.9748732447624207,0.8298991322517395,0.8298991322517395
62,0.975067138671875,0.975067138671875,0.8295971155166626,0.8295971155166626
63,0.9748192429542542,0.9748192429542542,0.8298373222351074,0.8298373222351074
64,0.9749088883399963,0.9749088883399963,0.8300827145576477,0.8300827145576477
65,0.9746156930923462,0.9746156930923462,0.829465389251709,0.829465389251709
66,0.9745724201202393,0.9745724201202393,0.8291689157485962,0.8291689157485962
67,0.9746733903884888,0.9746733903884888,0.8283559679985046,0.8283559679985046
68,0.9749795198440552,0.9749795198440552,0.8288446664810181,0.8288446664810181
69,0.9747227430343628,0.9747227430343628,0.8287377953529358,0.8287377953529358
70,0.9749565720558167,0.9749565720558167,0.8287879824638367,0.8287879824638367
71,0.9749705195426941,0.9749705195426941,0.8292009830474854,0.8292009830474854
72,0.974724292755127,0.974724292755127,0.8285847306251526,0.8285847306251526
73,0.974727213382721,0.974727213382721,0.829671323299408,0.829671323299408
74,0.9749603271484375,0.9749603271484375,0.8285370469093323,0.8285370469093323
75,0.9749258160591125,0.9749258160591125,0.8285585045814514,0.8285585045814514
76,0.9749420285224915,0.9749420285224915,0.8300378918647766,0.8300378918647766
77,0.9747685790061951,0.9747685790061951,0.8305060863494873,0.8305060863494873
78,0.9751054048538208,0.9751054048538208,0.8310738205909729,0.8310738205909729
79,0.9750804901123047,0.9750804901123047,0.8323631286621094,0.8323631286621094
80,0.9751147627830505,0.9751147627830505,0.8312299847602844,0.8312299847602844
81,0.9747185707092285,0.9747185707092285,0.8298792839050293,0.8298792839050293
82,0.974819004535675,0.974819004535675,0.8290889263153076,0.8290889263153076
83,0.9748389720916748,0.9748389720916748,0.829142689704895,0.829142689704895
84,0.9747284054756165,0.9747284054756165,0.8292911052703857,0.8292911052703857
85,0.9749603867530823,0.9749603867530823,0.8292483687400818,0.8292483687400818
86,0.9746918082237244,0.9746918082237244,0.829032838344574,0.829032838344574
87,0.9749875664710999,0.9749875664710999,0.829439640045166,0.829439640045166
88,0.9745942950248718,0.9745942950248718,0.8295240998268127,0.8295240998268127
89,0.9747277498245239,0.9747277498245239,0.8294017910957336,0.8294017910957336
90,0.9748212695121765,0.9748212695121765,0.8296785950660706,0.8296785950660706
91,0.974968433380127,0.974968433380127,0.8292911648750305,0.8292911648750305
92,0.9747294783592224,0.9747294783592224,0.8299141526222229,0.8299141526222229
93,0.9745628237724304,0.9745628237724304,0.8296024799346924,0.8296024799346924
94,0.9746677875518799,0.9746677875518799,0.8293043375015259,0.8293043375015259
95,0.9746302366256714,0.9746302366256714,0.8289952278137207,0.8289952278137207
96,0.9748495221138,0.9748495221138,0.8289923667907715,0.8289923667907715
97,0.97474604845047,0.97474604845047,0.8288564085960388,0.8288564085960388
98,0.9747829437255859,0.9747829437255859,0.8285313248634338,0.8285313248634338
99,0.9745396971702576,0.9745396971702576,0.8285120129585266,0.8285120129585266
